product_slug;product_name;category_slug;subcategory_slug;sku;description;base_image_url;status
poster-a2;Pуster A2;letreros-banners;posters-impresos;POS-002;Pуster impreso tamaсo A2;/images/products/poster-a2.jpg;active
poster-a1;Pуster A1;letreros-banners;posters-impresos;POS-003;Pуster impreso tamaсo A1;/images/products/poster-a1.jpg;active
letrero-forex;Letrero en Forex;letreros-banners;letreros-rigidos;LE-FOR-001;Letrero en PVC forex rнgido;/images/products/letrero-forex.jpg;active
letrero-acrilico;Letrero Acrнlico;letreros-banners;letreros-rigidos;LE-ACR-001;Letrero en acrнlico transparente;/images/products/letrero-acrilico.jpg;active
display-retractil-80;Display Retrбctil 80cm;letreros-banners;displays-retractiles;DR-001;Roll-up banner 80cm ancho;/images/products/display-80.jpg;active
display-retractil-100;Display Retrбctil 100cm;letreros-banners;displays-retractiles;DR-002;Roll-up banner 100cm ancho;/images/products/display-100.jpg;active
letrero-aluminio;Letrero Aluminio Exterior;letreros-banners;senalizacion-exterior;LE-EXT-001;Seсalizaciуn para exteriores en aluminio;/images/products/letrero-aluminio.jpg;active
bandera-pluma;Bandera Pluma;letreros-banners;banderas-publicitarias;BA-001;Bandera publicitaria tipo pluma;/images/products/bandera-pluma.jpg;active
bandera-gota;Bandera Gota;letreros-banners;banderas-publicitarias;BA-002;Bandera publicitaria tipo gota;/images/products/bandera-gota.jpg;active
marco-a4;Marco para Pуster A4;letreros-banners;marcos-displays;MA-001;Marco porta pуster tamaсo A4;/images/products/marco-a4.jpg;active
display-mesa;Display de Mesa;letreros-banners;marcos-displays;DM-001;Display promocional para mesa;/images/products/display-mesa.jpg;active
stickers-personalizados;Stickers Personalizados;stickers-etiquetas;stickers-individuales;ST-IND-001;Stickers con diseсo personalizado;/images/products/stickers-personalizados.jpg;active
plancha-stickers-a4;Plancha de Stickers A4;stickers-etiquetas;plancha-stickers;ST-PLA-001;Plancha completa de stickers tamaсo A4;/images/products/plancha-stickers-a4.jpg;active
rollo-stickers-1000;Rollo de Stickers 1000 unidades;stickers-etiquetas;rollo-stickers;ST-ROL-001;Rollo con 1000 stickers;/images/products/rollo-1000.jpg;active
etiqueta-producto-circular;Etiqueta Circular;stickers-etiquetas;etiquetas-productos;ET-PRO-001;Etiqueta circular para productos;/images/products/etiqueta-circular.jpg;active
etiqueta-producto-rectangular;Etiqueta Rectangular;stickers-etiquetas;etiquetas-productos;ET-PRO-002;Etiqueta rectangular para productos;/images/products/etiqueta-rectangular.jpg;active
calcomanias-auto;Calcomanнas para Auto;stickers-etiquetas;calcomanias-vehiculos;CA-VEH-001;Stickers de gran formato para vehнculos;/images/products/calcomanias-auto.jpg;active
polo-basico;Polo Bбsico;ropa-bolsas;polos;POL-001;Polo de algodуn personalizable;/images/products/polo-basico.jpg;active
polo-con-cuello;Polo con Cuello;ropa-bolsas;polos-cuello;POL-CUE-001;Polo estilo polo con cuello y botones;/images/products/polo-cuello.jpg;active
sweatshirt;Sweatshirt;ropa-bolsas;sudaderas;SWE-001;Sudadera sin capucha personalizable;/images/products/sweatshirt.jpg;active
hoodie;Hoodie;ropa-bolsas;sudaderas;HOO-001;Sudadera con capucha personalizable;/images/products/hoodie.jpg;active
casaca-basica;Casaca Bбsica;ropa-bolsas;casacas;CAS-001;Casaca clбsica personalizable;/images/products/casaca.jpg;active
cortaviento-basico;Cortaviento;ropa-bolsas;cortaviento;COR-001;Chaqueta cortaviento impermeable;/images/products/cortaviento.jpg;active
camisa-casual;Camisa Casual;ropa-bolsas;camisas;CAM-CAS-001;Camisa casual personalizable;/images/products/camisa-casual.jpg;active
camisa-formal;Camisa Formal;ropa-bolsas;camisas;CAM-FOR-001;Camisa formal para trabajo;/images/products/camisa-formal.jpg;active
gorra-personalizada;Gorra Personalizada;ropa-bolsas;gorros;GOR-001;Gorra totalmente personalizable;/images/products/gorra-base.jpg;active
short-deportivo;Short Deportivo;ropa-bolsas;shorts;SHO-DEP-001;Short para actividades deportivas;/images/products/short-deportivo.jpg;active
short-casual;Short Casual;ropa-bolsas;shorts;SHO-CAS-001;Short para uso casual;/images/products/short-casual.jpg;active
mandil-cocina;Mandil de Cocina;ropa-bolsas;mandiles;MAN-COC-001;Delantal para cocina personalizable;/images/products/mandil-cocina.jpg;active
mandil-trabajo;Mandil de Trabajo;ropa-bolsas;mandiles;MAN-TRA-001;Mandil industrial personalizable;/images/products/mandil-trabajo.jpg;active
bolso-tote;Bolso Tote;ropa-bolsas;bolsos;BOL-TOT-001;Bolso tote de lona personalizable;/images/products/bolso-tote.jpg;active
mochila-basica;Mochila Bбsica;ropa-bolsas;bolsos;BOL-MOC-001;Mochila personalizable;/images/products/mochila.jpg;active
bolso-gym;Bolso Deportivo;ropa-bolsas;bolsos;BOL-GYM-001;Bolso para gimnasio personalizable;/images/products/bolso-gym.jpg;active
taza-ceramica;Taza de Cerбmica;productos-promocionales;tazas-vasos;TAZ-001;Taza de cerбmica 11oz personalizable;/images/products/taza-ceramica.jpg;active
taza-magica;Taza Mбgica;productos-promocionales;tazas-vasos;TAZ-002;Taza que cambia con temperatura;/images/products/taza-magica.jpg;active
vaso-termico;Vaso Tйrmico;productos-promocionales;tazas-vasos;VAS-001;Vaso tйrmico para bebidas;/images/products/vaso-termico.jpg;active
llavero-acrilico;Llavero Acrнlico;productos-promocionales;llaveros;LLA-001;Llavero en acrнlico personalizado;/images/products/llavero-acrilico.jpg;active
llavero-metal;Llavero Metal;productos-promocionales;llaveros;LLA-002;Llavero de metal grabado;/images/products/llavero-metal.jpg;active
boligrafo-plastico;Bolнgrafo Plбstico;productos-promocionales;plumas-boligrafos;BOL-001;Bolнgrafo plбstico con logo;/images/products/boligrafo-plastico.jpg;active
boligrafo-metal;Bolнgrafo Metal;productos-promocionales;plumas-boligrafos;BOL-002;Bolнgrafo de metal premium;/images/products/boligrafo-metal.jpg;active
usb-8gb;USB 8GB;productos-promocionales;usb-tecnologia;USB-001;Memoria USB 8GB personalizada;/images/products/usb-8gb.jpg;active
usb-16gb;USB 16GB;productos-promocionales;usb-tecnologia;USB-002;Memoria USB 16GB personalizada;/images/products/usb-16gb.jpg;active
mousepad;Mousepad;productos-promocionales;articulos-escritorio;ESC-001;Pad para mouse personalizado;/images/products/mousepad.jpg;active
libreta-notas;Libreta de Notas;productos-promocionales;articulos-escritorio;ESC-002;Libreta con logo corporativo;/images/products/libreta-notas.jpg;active
termo-acero;Termo Acero Inoxidable;productos-promocionales;termos-botellas;TER-001;Termo tйrmico de acero 500ml;/images/products/termo-acero.jpg;active
botella-plastico;Botella Plбstica;productos-promocionales;termos-botellas;BOT-001;Botella deportiva 750ml;/images/products/botella-plastico.jpg;active
toalla-microfibra;Toalla Microfibra;productos-promocionales;articulos-deportivos;DEP-001;Toalla de microfibra personalizada;/images/products/toalla-microfibra.jpg;active
balon-futbol;Balуn de Fъtbol;productos-promocionales;articulos-deportivos;DEP-002;Balуn de fъtbol con logo;/images/products/balon-futbol.jpg;active
peluche-oso;Peluche Oso;productos-promocionales;juguetes-peluches;JUG-001;Oso de peluche personalizable;/images/products/peluche-oso.jpg;active
caja-carton-pequena;Caja Pequeсa;embalaje;cajas-personalizadas;CAJ-001;Caja de cartуn personalizada pequeсa;/images/products/caja-pequena.jpg;active
caja-carton-mediana;Caja Mediana;embalaje;cajas-personalizadas;CAJ-002;Caja de cartуn personalizada mediana;/images/products/caja-mediana.jpg;active
caja-carton-grande;Caja Grande;embalaje;cajas-personalizadas;CAJ-003;Caja de cartуn personalizada grande;/images/products/caja-grande.jpg;active
bolsa-papel-kraft;Bolsa Kraft;embalaje;bolsas-papel;BPA-001;Bolsa de papel kraft con asa;/images/products/bolsa-kraft.jpg;active
etiqueta-packaging;Etiqueta para Packaging;embalaje;etiquetas-packaging;ETP-001;Etiqueta adhesiva para empaques;/images/products/etiqueta-packaging.jpg;active
tape-logo;Tape con Logo;embalaje;tape-personalizado;TAP-001;Cinta adhesiva personalizada;/images/products/tape-logo.jpg;active
papel-seda-colores;Papel Seda;embalaje;papel-seda;PSE-001;Papel de seda para envolver;/images/products/papel-seda.jpg;active
sobre-c5;Sobre C5;embalaje;sobres-personalizados;SOB-001;Sobre tamaсo C5 personalizado;/images/products/sobre-c5.jpg;active
invitacion-boda-clasica;Invitaciуn Boda Clбsica;invitaciones-papeleria;invitaciones-boda;INV-BOD-001;Invitaciуn elegante para bodas;/images/products/invitacion-boda-clasica.jpg;active
invitacion-boda-moderna;Invitaciуn Boda Moderna;invitaciones-papeleria;invitaciones-boda;INV-BOD-002;Invitaciуn de boda con diseсo moderno;/images/products/invitacion-boda-moderna.jpg;active
save-date-postal;Save the Date Postal;invitaciones-papeleria;save-the-date;STD-001;Postal save the date para bodas;/images/products/save-date.jpg;active
programa-boda;Programa de Boda;invitaciones-papeleria;programas-evento;PRO-001;Programa impreso para ceremonia;/images/products/programa-boda.jpg;active
menu-boda;Menъ de Boda;invitaciones-papeleria;menus-personalizados;MEN-001;Menъ personalizado para evento;/images/products/menu-boda.jpg;active
tarjeta-gracias;Tarjeta de Agradecimiento;invitaciones-papeleria;tarjetas-agradecimiento;TAG-001;Thank you card personalizada;/images/products/tarjeta-gracias.jpg;active
invitacion-cumpleanos-infantil;Invitaciуn Cumpleaсos Infantil;invitaciones-papeleria;invitaciones-cumpleanos;INV-CUM-001;Invitaciуn para fiesta infantil;/images/products/invitacion-cumple-nino.jpg;active
invitacion-cumpleanos-adulto;Invitaciуn Cumpleaсos Adulto;invitaciones-papeleria;invitaciones-cumpleanos;INV-CUM-002;Invitaciуn elegante para adultos;/images/products/invitacion-cumple-adulto.jpg;active
membreteado;Hoja Membretada;invitaciones-papeleria;papeleria-corporativa;PAP-001;Papel membretado corporativo;/images/products/membreteado.jpg;active
logo-basico;Diseсo de Logo Bбsico;logo-web-social;diseno-logo;LOG-001;Diseсo de logotipo profesional bбsico;/images/products/logo-basico.jpg;active
logo-premium;Diseсo de Logo Premium;logo-web-social;diseno-logo;LOG-002;Diseсo de logotipo premium completo;/images/products/logo-premium.jpg;active
web-landing;Landing Page;logo-web-social;diseno-web;WEB-001;Diseсo de pбgina de aterrizaje;/images/products/web-landing.jpg;active
web-completo;Sitio Web Completo;logo-web-social;diseno-web;WEB-002;Diseсo de sitio web multipбgina;/images/products/web-completo.jpg;active
pack-redes-sociales;Pack Redes Sociales;logo-web-social;diseno-redes-sociales;RED-001;Pack de contenido para redes sociales;/images/products/pack-redes.jpg;active
manual-marca;Manual de Marca;logo-web-social;identidad-corporativa;IDE-001;Manual de identidad corporativa completo;/images/products/manual-marca.jpg;active
diseno-personalizado;Diseсo Grбfico Personalizado;servicios-diseno;diseno-grafico;DIS-001;Servicio de diseсo grбfico a medida;/images/products/diseno-personalizado.jpg;active
diseno-packaging-caja;Diseсo de Caja;servicios-diseno;diseno-packaging;PAC-001;Diseсo de packaging para caja;/images/products/diseno-caja.jpg;active
diseno-etiqueta;Diseсo de Etiqueta;servicios-diseno;diseno-packaging;PAC-002;Diseсo de etiqueta para producto;/images/products/diseno-etiqueta.jpg;active
diseno-catalogo;Diseсo de Catбlogo;servicios-diseno;diseno-editorial;EDI-001;Diseсo de catбlogo profesional;/images/products/diseno-catalogo.jpg;active
diseno-revista;Diseсo de Revista;servicios-diseno;diseno-editorial;EDI-002;Diseсo de revista o magazine;/images/products/diseno-revista.jpg;active
campana-publicitaria;Campaсa Publicitaria;servicios-diseno;diseno-publicitario;PUB-001;Diseсo de campaсa publicitaria completa;/images/products/campana-publicitaria.jpg;active
pack-stickers-bf;Pack Stickers Black Friday;black-friday;ofertas-stickers;BF-ST-001;Pack especial de stickers con descuento;/images/products/pack-stickers-bf.jpg;seasonal
pack-ropa-bf;Pack Ropa Black Friday;black-friday;ofertas-ropa;BF-ROP-001;Pack de prendas con descuento especial;/images/products/pack-ropa-bf.jpg;seasonal
pack-tarjetas-bf;Pack Tarjetas Black Friday;black-friday;ofertas-tarjetas;BF-TAR-001;Pack de tarjetas con precio especial;/images/products/pack-tarjetas-bf.jpg;seasonal
combo-promocional-bf;Combo Promocional Black Friday;black-friday;paquetes-black-friday;BF-COM-001;Combo de productos variados con descuento;/images/products/combo-bf.jpg;seasonal
tarjeta-navidad-tradicional;Tarjeta Navidad Tradicional;tarjetas-navidad;tarjetas-navidad-clasicas;TNA-001;Tarjeta navideсa clбsica;/images/products/tarjeta-navidad-tradicional.jpg;seasonal
tarjeta-navidad-moderna;Tarjeta Navidad Moderna;tarjetas-navidad;tarjetas-navidad-clasicas;TNA-002;Tarjeta navideсa con diseсo moderno;/images/products/tarjeta-navidad-moderna.jpg;seasonal
tarjeta-ano-nuevo;Tarjeta Aсo Nuevo;tarjetas-navidad;tarjetas-ano-nuevo;TAN-001;Tarjeta para celebrar el nuevo aсo;/images/products/tarjeta-ano-nuevo.jpg;seasonal
tarjeta-empresarial-navidena;Tarjeta Empresarial Navideсa;tarjetas-navidad;tarjetas-empresariales;TEM-001;Tarjeta corporativa para fin de aсo;/images/products/tarjeta-empresarial-navidad.jpg;seasonal
calendario-pared-2025;Calendario de Pared 2025;calendarios-regalos;calendarios-pared;CAL-PAR-001;Calendario de pared tamaсo grande;/images/products/calendario-pared.jpg;active
calendario-escritorio-2025;Calendario de Escritorio 2025;calendarios-regalos;calendarios-escritorio;CAL-ESC-001;Calendario compacto para mesa;/images/products/calendario-escritorio.jpg;active
agenda-personalizada;Agenda Personalizada;calendarios-regalos;agendas-personalizadas;AGE-001;Agenda anual personalizada;/images/products/agenda-personalizada.jpg;active
libreta-corporativa;Libreta Corporativa;calendarios-regalos;libretas-cuadernos;LIB-001;Cuaderno con logo corporativo;/images/products/libreta-corporativa.jpg;active
set-regalo-corporativo;Set Regalo Corporativo;calendarios-regalos;regalos-corporativos;REG-001;Set de regalo para empresas;/images/products/set-regalo.jpg;active
bamboo;Bambъ;tarjetas-presentacion;deluxe;TP-BAMBOO;Tarjetas de presentaciуn en material de bambъ ecolуgico;/media/product_images/tarjetas_presentacion/bamboo.jpg;active
fine-grit;Grano Fino;tarjetas-presentacion;premium;TP-FINEGRIT;Tarjetas de presentaciуn con textura de grano fino;/media/product_images/tarjetas_presentacion/fine_grit.jpg;active
clear-plastic;Plбstico Transparente;tarjetas-presentacion;deluxe;TP-CLEARPLASTIC;Tarjetas de presentaciуn en plбstico transparente;/media/product_images/tarjetas_presentacion/clear_plastic.jpg;active
cotton;Algodуn;tarjetas-presentacion;premium;TP-COTTON;Tarjetas de presentaciуn en papel de algodуn premium;/media/product_images/tarjetas_presentacion/cotton.jpg;active
pearl;Perlado;tarjetas-presentacion;deluxe;TP-PEARL;Tarjetas de presentaciуn con acabado perlado elegante;/media/product_images/tarjetas_presentacion/pearl.jpg;active
premium-plus;Premium Plus;tarjetas-presentacion;premium;TP-PREMIUMPLUS;Tarjetas de presentaciуn premium de alta calidad;/media/product_images/tarjetas_presentacion/premium_plus.jpg;active
ultra-thick;Ultra Grueso;tarjetas-presentacion;deluxe;TP-ULTRATHICK;Tarjetas de presentaciуn extra gruesas y resistentes;/media/product_images/tarjetas_presentacion/ultra_thick.jpg;active
recycled-matte;Reciclado Mate;tarjetas-presentacion;estandar;TP-RECYCLEDMATTE;Tarjetas de presentaciуn en papel reciclado mate;/media/product_images/tarjetas_presentacion/recycled_matte.jpg;active
frosted-plastic;Plбstico Esmerilado;tarjetas-presentacion;deluxe;TP-FROSTEDPLASTIC;Tarjetas de presentaciуn en plбstico esmerilado;/media/product_images/tarjetas_presentacion/frosted_plastic.jpg;active
embossed-gloss;Relieve Brillante;tarjetas-presentacion;deluxe;TP-EMBOSSEDGLOSS;Tarjetas de presentaciуn con relieve y acabado brillante;/media/product_images/tarjetas_presentacion/embossed_gloss.jpg;active
mate;Mate;tarjetas-presentacion;estandar;TP-MATE;Tarjetas de presentaciуn con acabado mate clбsico;/media/product_images/tarjetas_presentacion/mate.jpg;active
kraft;Kraft;tarjetas-presentacion;estandar;TP-KRAFT;Tarjetas de presentaciуn en papel kraft natural;/media/product_images/tarjetas_presentacion/kraft.jpg;active
painted-edge;Borde Pintado;tarjetas-presentacion;deluxe;TP-PAINTEDEDGE;Tarjetas de presentaciуn con bordes pintados;/media/product_images/tarjetas_presentacion/painted_edge.jpg;active
glossy;Brillante;tarjetas-presentacion;estandar;TP-GLOSSY;Tarjetas de presentaciуn con acabado brillante;/media/product_images/tarjetas_presentacion/glossy.jpg;active
white-plastic;Plбstico Blanco;tarjetas-presentacion;premium;TP-WHITEPLASTIC;Tarjetas de presentaciуn en plбstico blanco;/media/product_images/tarjetas_presentacion/white_plastic.jpg;active
natural-textured;Textura Natural;tarjetas-presentacion;premium;TP-NATURALTEXTURED;Tarjetas de presentaciуn con textura natural;/media/product_images/tarjetas_presentacion/natural_textured.jpg;active
linen;Lino;tarjetas-presentacion;premium;TP-LINEN;Tarjetas de presentaciуn con textura de lino;/media/product_images/tarjetas_presentacion/linen.jpg;active
raised-foil;Foil Relieve;tarjetas-presentacion;deluxe;TP-RAISEDFOIL;Tarjetas de presentaciуn con foil en relieve;/media/product_images/tarjetas_presentacion/raised_foil.jpg;active
uncoated;Sin Recubrimiento;tarjetas-presentacion;estandar;TP-UNCOATED;Tarjetas de presentaciуn sin recubrimiento;/media/product_images/tarjetas_presentacion/uncoated.jpg;active
hemp;Cбсamo;tarjetas-presentacion;premium;TP-HEMP;Tarjetas de presentaciуn en papel de cбсamo ecolуgico;/media/product_images/tarjetas_presentacion/hemp.jpg;active
foil-accent;Detalles Foil;tarjetas-presentacion;deluxe;TP-FOILACCENT;Tarjetas de presentaciуn con detalles en foil;/media/product_images/tarjetas_presentacion/foil_accent.jpg;active
soft-touch;Tacto Suave;tarjetas-presentacion;premium;TP-SOFTTOUCH;Tarjetas de presentaciуn con acabado suave al tacto;/media/product_images/tarjetas_presentacion/soft_touch.jpg;active
